action: AIR[$r101],action: AIR[$r102],action: AIR[$r103],action: AIR[$r104],action: AIR[$r105],action: AIR[$r106],action: AIR[$r107],action: AIR[$r108],action: AIR[$r109],action: AIR[$r110],action: AIR[$r111],action: AIR[$r112],action: AIR[$r201],action: AIR[$r202],action: AIR[$r203],action: AIR[$r204],action: AIR[$r205],action: AIR[$r206],action: AIR[$r207],action: AIR[$r208],action: AIR[$r209],action: AIR[$r210],action: AIR[$r211],action: AIR[$r212],action: AIR[$r301],action: AIR[$r302],action: AIR[$r303],action: AIR[$r304],action: AIR[$r305],action: AIR[$r306],action: AIR[$r307],action: AIR[$r308],action: AIR[$r309],action: AIR[$r310],action: AIR[$r311],action: AIR[$r312],action: AIR[$r401],action: AIR[$r402],action: AIR[$r403],action: AIR[$r404],action: AIR[$r405],action: AIR[$r406],action: AIR[$r407],action: AIR[$r408],action: AIR[$r409],action: AIR[$r410],action: AIR[$r411],action: AIR[$r412],action: AIR[$r501],action: AIR[$r502],action: AIR[$r503],action: AIR[$r504],action: AIR[$r505],action: AIR[$r506],action: AIR[$r507],action: AIR[$r508],action: AIR[$r509],action: AIR[$r510],action: AIR[$r511],action: AIR[$r512],states: TEMP[$r101],states: TEMP[$r102],states: TEMP[$r103],states: TEMP[$r104],states: TEMP[$r105],states: TEMP[$r106],states: TEMP[$r107],states: TEMP[$r108],states: TEMP[$r109],states: TEMP[$r110],states: TEMP[$r111],states: TEMP[$r112],states: TEMP[$r201],states: TEMP[$r202],states: TEMP[$r203],states: TEMP[$r204],states: TEMP[$r205],states: TEMP[$r206],states: TEMP[$r207],states: TEMP[$r208],states: TEMP[$r209],states: TEMP[$r210],states: TEMP[$r211],states: TEMP[$r212],states: TEMP[$r301],states: TEMP[$r302],states: TEMP[$r303],states: TEMP[$r304],states: TEMP[$r305],states: TEMP[$r306],states: TEMP[$r307],states: TEMP[$r308],states: TEMP[$r309],states: TEMP[$r310],states: TEMP[$r311],states: TEMP[$r312],states: TEMP[$r401],states: TEMP[$r402],states: TEMP[$r403],states: TEMP[$r404],states: TEMP[$r405],states: TEMP[$r406],states: TEMP[$r407],states: TEMP[$r408],states: TEMP[$r409],states: TEMP[$r410],states: TEMP[$r411],states: TEMP[$r412],states: TEMP[$r501],states: TEMP[$r502],states: TEMP[$r503],states: TEMP[$r504],states: TEMP[$r505],states: TEMP[$r506],states: TEMP[$r507],states: TEMP[$r508],states: TEMP[$r509],states: TEMP[$r510],states: TEMP[$r511],states: TEMP[$r512]
0.0,0.0,10.0,0.0,0.0,0.0,7.7588268594134995,0.0,0.0,0.0,7.67302539411415,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.49757672224484,0.0,10.0,10.0,0.0,0.0,8.451163015291279,10.0,0.0,0.0,7.9898284469894945,0.0,10.0,0.0,0.0,10.0,6.898647696035562,0.0,10.0,10.0,8.532476765578036,0.0,0.0,13.485624496635708,10.057781042419425,16.669883750379576,12.53211876112631,16.42074623716834,13.649479166666666,13.863689679485576,16.676840877401276,13.714465721152242,13.649375,10.006476562500001,9.9750390625,13.831852917419425,12.440747752081952,13.801816491245003,9.995032833484945,12.354008532810804,10.006658854166668,10.031229166666666,10.035207908652243,13.685942708333334,12.603114754015445,9.9750390625,9.9750390625,12.52173501725429,13.607689928745,10.006554687500001,9.996374148772878,15.958766938300803,9.975221354166667,10.031229166666666,10.023004493671326,13.654505208333335,15.180457273495822,13.800464619845332,12.374726980139844,13.798522202709993,10.006554687500001,10.003035569477403,9.998443307599262,16.14679604992635,13.749293229166668,10.04754876450466,11.86220089585121,10.047652931171326,10.035971645364661,13.61,10.006476562500001,13.383807180067588,13.806524402342065,13.210159699131514,13.777029319477403,13.772515182599262,10.006658854166668,13.622963541666667,10.023004493671326,10.031333333333333,9.9751171875,13.7805484375,9.9750390625
0.0,10.0,6.543745284096112,0.0,0.0,0.0,0.0,8.88588137061463,9.370764604896205,10.0,0.0,0.0,0.0,7.537902810606285,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.207623739911433,0.0,10.0,8.442557163286038,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,8.01992763264378,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,13.414766641701144,10.148263619078733,19.415132917306636,12.557450111144906,16.321886695340527,13.57419355114849,16.378066618603725,16.53999942196845,13.71694261124307,13.573825271707662,12.917813769348832,9.962879044596354,17.047157713588913,15.883742956844387,13.702882403793469,13.828207865403034,12.378423259566784,10.024396036783855,10.093255505074758,10.108232764033234,13.602002542835177,12.543631757960911,10.016658221670195,9.982614464743353,12.516879082583136,13.482574772574317,10.055515715540025,13.806618940114719,15.849486440923677,9.995132963867189,10.060828677325077,10.056191981335422,13.541412954668829,15.096374422186496,13.742241208214601,15.800832368111204,13.716231601621901,13.669417494099182,10.017253528545394,13.841389441809548,19.042038852981428,13.60815651585438,10.122881550909833,14.773283784090987,13.858904214901187,10.080816610267187,13.529414260543415,13.056971194040463,13.31866396033957,17.0120090288062,13.150532036901343,13.716476354778186,17.06615558014349,12.657358104032161,13.480459113522995,13.825435491964745,13.82969417472091,13.21610907441028,13.691388481445312,9.994591622721355
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,7.975637593419633,0.0,8.49863008564117,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,5.389803078085046,0.0,0.0,0.0,0.0,0.0,8.5962189663089,10.0,6.252364349778574,0.0,13.373302271512408,14.040469928039187,20.826271936776404,12.63606538908604,16.22539829925118,13.521969449548894,16.241638074029286,19.050008439634812,16.83558161721605,16.874389806364185,12.852861611569015,9.975283965456153,16.861928802511354,18.025757727605132,16.99895600098021,13.779849242932046,12.432359947072028,10.041578939853498,10.173566400786434,10.177548856604638,13.52158864080645,15.93864246490254,10.080103400674034,10.018773179875595,12.536800670479032,13.422386102071178,10.132389145564069,13.768457620120339,15.799361976878222,10.013578445150616,10.08965459450205,13.877775158530623,15.197044973073709,15.01331027835736,17.01557915950305,18.250807596304472,13.666695334962702,13.618770029718261,10.093323781500018,13.827025349047073,18.91487343909863,13.49475424077863,14.005554724115948,17.82454582060582,13.808383193597937,10.123279329548836,16.145907033697654,13.036200864636207,13.282160363708691,16.842959664202155,16.495600918760264,13.716601099457169,19.904056480148103,12.634727866984468,13.42965235129294,13.80604042768936,17.093972179459634,16.545492997455884,16.939543703510207,10.038434994150709
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.234847714630886,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,5.83683079025753,0.0,10.0,5.786878016447676,0.0,0.0,10.0,10.0,0.0,0.0,5.703445119882072,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,1.772341586726942,0.0,0.0,0.0,0.0,0.0,10.0,6.716900876028235,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.712116420303676,14.074289873728622,20.555581266600594,12.723022045675993,16.13192416904648,13.470111636915915,16.157749282825513,18.893433356835498,19.691672262933718,16.76382582527412,12.817873021847756,9.987203426901871,19.639398466954635,17.848188831602013,16.877244488878993,17.0586915216286,12.48315490288614,10.05855894959175,10.249183086630383,14.047273441154212,13.485390272505201,15.793297851305311,13.197340521258194,10.074963475545216,15.516704866492466,13.383002675406608,10.233261055011202,13.731387817006963,18.79294924440518,10.030828250891348,10.195921309362639,13.834637891249079,15.08547362278485,18.101350509808913,16.909720571888116,18.090174909358534,16.929435294512636,16.886036102484773,10.194119623690868,13.812442182697866,21.465850987041275,13.417570905720623,17.23781497203429,17.65592386676235,13.858644006328477,13.94313378296279,19.051611389083266,13.05860062885292,13.24544388727882,19.61886850890668,17.94164101270052,13.76812738310123,19.80080098346647,12.611318550382343,13.44006440570634,13.83939696025525,19.440402792520825,19.424317012058445,18.651044358978513,10.108305506292696
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.741561703373296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.439076124705252,0.0,10.0,7.910603900444126,0.0,0.0,0.0,0.0,6.279468981794631,0.0,10.0,8.336512238277017,0.0,0.0,6.070479618932909,10.0,0.0,0.0,7.465845052210109,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,7.778791856010372,9.972684372564942,0.11058428493510575,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,16.639102458030628,14.131035213640086,20.294187797296896,12.83182202528532,16.041447977772123,13.419046714974707,16.099875043241298,18.79661133523211,19.543278945651757,19.08517554765976,12.809023424553573,13.773172832289802,19.43888945695905,20.4858788172198,16.785159861123475,16.92063347035629,16.044255816663537,10.075297010486514,12.537105346280196,14.024405302005633,16.840585767563535,17.46406926353467,13.198236272425543,10.154311118274828,18.561912744926083,16.743809273508656,10.329013485828293,13.748658836209774,20.201471281629775,13.816492303589664,14.071379123833243,13.82387165346449,14.978961904211662,17.99320413916931,19.785910291869005,17.93383277900188,16.818903456860035,16.747156861462127,10.33060726770319,17.113694672069755,21.730666399727347,13.369924920614043,17.04573737540665,17.520722424368866,13.95106947486216,13.93042346800115,21.531385419534736,15.379434317352253,13.292143733540128,21.9892565306052,17.76932306551976,17.1279308168504,22.26132589341564,12.587962424061361,13.496636300273735,13.890050512956318,19.238207750023633,19.31702010129473,18.55010235227753,10.191242334712582
10.0,7.654878495302997,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,9.288189828294197,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,5.190179929343019,0.0,0.0,7.473591205430399,7.617622111102977,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,3.913620706489369,0.0,0.0,4.697997126282401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823542055805971,5.008311331787208,0.0,0.0,0.0,0.0,0.0,10.0,16.566791870441072,14.205023953775768,20.04239190093189,12.933479274536047,15.983344968561623,13.368968807219971,16.06088867563082,21.031388402798818,19.42619374648378,18.938148375118725,12.85132451284113,13.710689907840969,19.31303746613339,20.25136852444463,16.71645793847717,16.817567846243566,18.898250897004953,10.141647378791411,16.04492423653562,16.632444516791796,16.745510510082056,17.35519370160805,13.23757819247863,10.261681467104326,20.130472351505304,16.66099210169786,14.180323716016012,16.556166940110593,20.081418077272275,13.735438722778218,16.0406047735483,17.135236711962268,14.937602212334312,17.91092122928452,21.56986388258957,17.825857529821587,16.736799600715784,19.58623019958063,14.217906952438689,17.032990081487966,21.63471217262764,13.353668685660082,19.781375419910628,20.216721316255114,14.034536553598956,13.939098099797578,21.328852579693365,17.78778363192235,16.705303424888335,21.738076727272148,20.447325164779734,17.141160626218195,22.163308795246603,12.565288912775495,13.5479107639083,13.936939229568306,21.65479043567069,19.210782056603282,21.16978575161701,10.29103680241831
0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,7.68483604495005,0.0,0.0,0.0,0.0,0.0,0.0,1.5495571052415202,7.213280206795533,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.4874388303654831,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.742355455257531,0.0,0.0,6.049694296426017,0.0,10.0,0.0,0.0,1.8888859386039614,0.0,0.0,0.0,19.44265809960628,16.75484108950866,19.800142689060596,16.432451023797956,18.97111672102506,13.32042304498547,16.069907458829086,20.892959995127654,19.330273421810425,21.442781619503616,12.89101781487946,16.95657163067016,19.201849667029858,22.331799075321523,16.677872980585008,16.765713643933676,18.826173681294,13.98854385698355,15.968780748991993,16.636112142628587,19.628095811683036,17.262552620161873,16.656066559541518,10.364939389426526,21.232681728932523,16.64858218728407,14.190551756750532,18.74217021382884,21.91915373714075,13.673999023666049,16.014780605678453,17.09449264699639,14.941787862672676,17.84496318463278,21.38807267463081,20.545148110600426,16.72268984447904,19.40893307965791,14.285657752693822,19.898430037781566,22.44279210921637,13.35990385005272,19.539296531814667,21.207880381597466,14.17975689322042,13.974302053486863,21.190542590774765,17.71830010820731,16.649091739889343,21.544904163015907,20.268174564789838,17.174845683951762,24.04563089555759,14.271322474447404,13.640292579486307,14.025541334701982,21.38657312244828,19.128256005614407,21.01672445600874,14.166658565995839
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.597469601283791,0.0,0.0,0.0,0.0,0.0,6.137011466496352,0.0,10.0,0.0,0.0,0.0,5.727426251763656,0.0,6.8642821367268585,0.0,10.0,10.0,10.0,0.6920210052851816,0.0,10.0,10.0,0.0,6.2881638082704825,7.805492445660718,0.0,10.0,0.0,10.0,0.0,5.275671043854555,0.0,0.0,9.96359426923868,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518803298109491,0.0,0.0,0.0,19.317227967900187,19.69634382558432,19.616305826573235,16.451846447537132,21.552600647461638,13.305274122487411,19.08478640239364,20.75773127045859,21.859511855133185,21.233066410511622,16.414957613695844,16.8335224605157,19.16677000852849,22.03665470584973,16.65590721508141,19.683914075769817,18.79590408069177,16.46062858209661,15.952255337067816,16.661539964118578,19.47095830393811,17.20999654808244,16.583452320384055,10.543490354939006,21.354777202269418,18.779969059564305,17.464237418181195,18.68406066791305,21.821520338319825,13.646565543166817,19.002866680610143,17.063343944179454,18.121554985690615,20.56508616889131,21.26235519541447,20.39832675475866,16.715872213480353,19.237941845609793,14.371508531497355,22.324867746733837,22.486816369249155,13.377612305456559,19.318893692248842,20.993752137741172,17.57016656936242,14.00696822359951,21.054199052922215,17.704575828225405,18.866825571979703,21.35493307728171,20.094417794122368,18.982076575526598,23.918624765692748,17.4413062874264,13.73972044374341,14.118445868692923,21.571575870850552,19.04591584264839,20.8984245570367,14.227818653245638
10.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,0.0,7.990091672008475,0.0,0.0,9.084875148941796,0.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.963596685114795,0.0,0.0,8.473298364113028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.107103838957634,10.0,6.713310733291445,0.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
5.892854147408247,8.524141202153713,0.0,9.340479543288948,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,7.214367472921883,0.0,0.0,0.0,10.0,0.0,0.0,7.9819887199711115,5.004264260449394,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,8.42368903919893,0.0,0.0,13.76,13.76,13.76,13.76,13.76,9.9875,10.0,13.76,10.0,13.001762083265197,9.9875,9.9875,13.414769149938293,9.9875,9.9875,13.76,13.76,9.9875,10.0,13.76,13.7725,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,10.0,13.76,10.0,9.9875,9.9875,9.9875,9.9875,9.9875,12.237266849459557,9.9875,9.9875,13.184051807861639,10.0,9.9875,10.0,9.9875,9.9875,9.9875,9.9875,9.9875,13.76,9.9875,9.9875,13.423154923246768,13.7725,12.520096474134197,10.0,13.76,9.9875,9.9875
5.980625176468527,0.0,7.933960583891764,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,6.631952044693346,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.508033928114961,10.0,0.0,10.0,0.0,0.0,6.20493510427294,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,15.65382637356149,16.493506324192257,13.6808125,16.817809353939968,17.03543,9.975221354166667,10.031229166666666,13.673083333333333,10.062770833333333,16.33447185662572,13.774229788193878,9.9750390625,13.312569734853554,10.035115263749486,10.0379921875,13.672875,13.7043125,13.749293229166668,10.062666666666667,13.704520833333333,16.952613333333336,9.9751171875,9.9750390625,9.9750390625,13.777749638749487,9.9751171875,13.76793711957883,13.7805484375,10.006476562500001,10.001859285898847,10.031229166666666,13.641645833333333,13.835270833333333,9.9751171875,12.697793200046931,9.9750390625,9.9751171875,9.99386524457883,15.651401438111016,9.99378711957883,9.9750390625,15.782132945837885,11.94572579065338,10.02778986645112,9.999895833333333,13.749189062500001,9.9750390625,9.9750390625,9.9751171875,10.006554687500001,13.63668555707883,13.7805484375,9.9750390625,13.37948152885273,16.970807094978177,12.468052094132506,10.052438303951119,16.460360324886395,10.006476562500001,9.9750390625
0.0,0.0,0.0,10.0,0.0,5.513050884093677,10.0,8.202635322959013,0.0,0.0,0.0,0.0,5.332417579457912,0.0,8.381832197144188,10.0,0.0,0.0,0.0,0.0,0.0,7.471043495708573,10.0,0.0,9.336314889949165,0.0,10.0,0.0,9.123531040077573,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.5861930698699656,0.0,9.956805211378725,0.0,0.0,0.0,10.0,0.0,10.0,9.225323218334822,0.0,0.0,0.0,8.913494686027473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220660880158331,0.0,0.0,17.406795749424514,16.33587332877574,16.27888241005619,16.733467778360406,19.85916614086617,9.99487098470052,13.830013796006945,13.588932204861111,10.149616960069444,16.216068314718154,13.707950825247806,9.994276988143804,16.646216117708732,13.871026350227401,13.884564919275132,13.645973619616166,13.676918557291668,13.608242501970166,13.944857603298612,13.676376921006945,16.741282631944447,13.770167430257809,13.792606094888987,12.466602636526922,13.63089092540584,10.02680211817266,13.673223632185243,13.692224907396627,13.827645814778647,10.068984167460002,10.108792505846267,16.87426395461626,13.772002897569443,9.985539430638413,12.586104776086886,9.985306683242579,9.994695301436591,10.0283621705967,17.145611598983752,13.864691045353906,9.963035278405345,18.6606611295973,11.959258554078465,10.081404357165527,12.38956339245607,16.939678041471357,13.792658750299871,9.962617065429688,9.994563041992189,10.023876603360169,13.577828695746836,13.69176644385496,9.994329643554687,13.385248697712324,19.656181136255032,12.444896756196533,10.129455898806347,16.33351208215403,10.047214729595408,9.962879044596354
0.0,10.0,0.0,0.0,0.0,0.0,0.0,9.29378288141896,7.648640222162227,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.222551806921881,0.0,10.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,6.3943973050084795,0.0,0.0,5.80862172065123,8.769546494973495,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,9.534507071549816,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,17.30959452217062,16.251883554013308,16.191828377430603,19.622222275386353,19.738290030458625,12.124644045249743,17.033270496341544,16.26354604756449,10.262943335340712,16.12797626021367,13.674522636602303,10.033344868268248,18.09189865493533,13.833980070552542,16.604344581402557,16.96445945008696,13.705445102661681,13.505115105593767,13.90553907944701,13.706086815717903,16.570630647612848,16.185598528602878,17.04183732848153,12.416164352093563,16.64614706088752,10.106519970029161,16.937348530678605,13.670208658580574,16.771307159708474,10.157260304515345,10.24207425808299,16.674794553617446,13.756976970247845,9.994922675278234,12.542287297450967,13.789361988008991,12.120513790811142,10.074575749743744,19.782327404334303,13.832062836230717,10.015630465397589,18.39556333176115,15.565639006197841,10.179836345455094,15.816506592466832,19.453209404841413,13.721348188466717,9.982342164448967,10.040235353642608,13.400501736480063,13.532851289715529,13.637409257493667,10.01239855037817,13.437231531758169,19.339947798834885,12.44585937986373,10.246165746009545,18.358162214862578,10.117462230967623,9.95119566179726
0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.148554256537129,0.0,5.143999977054964,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.94975022325092,10.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.685125272730978,0.0,0.0,17.226272016563666,19.155262391344877,16.153804697046446,19.52988542270758,19.64411693508953,12.144634653254158,16.859509143424706,18.940632880019912,13.28044761579307,19.055854041144887,13.66870300792256,10.070940642656238,17.93312129916267,13.833192561375864,16.50918083514473,16.89473203778613,13.784346597818105,13.423688802415748,13.893875142918082,13.753589986630203,16.407472736151117,16.126081770165253,16.896091782670222,12.426247597897255,16.487338954698604,13.994342888510186,18.891227053288883,13.728108784375697,19.55096630573033,10.240544087342947,14.139702444546124,16.484650788762675,17.06919016159837,13.794550046595477,12.558328657900029,13.711459463879518,14.315526019865825,10.18730626794556,19.471847491493932,15.73379425291575,13.397743330103005,18.17080026591912,18.571355768176492,10.331636474794925,18.708582653078235,19.225878606107912,16.978508676876753,10.032521339726115,13.918577875408356,13.301506675897743,16.712394727966036,13.584084727762695,10.030095160092696,16.82328435492168,21.66570055995943,12.445952500557558,10.385159014539793,18.19863194423245,10.201914489597714,9.940493284285996
0.0,7.544735920596981,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.016931119706294,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.557692378029686,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,7.255231530172965,7.662865714324755,10.0,0.6928619907666345,10.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16799104688655,21.592719911555662,19.138379458675196,22.012579750537803,19.551695720920264,12.161978108707668,16.74015015893069,18.792457136484753,16.722980796443522,18.904206378049114,13.686544789711999,12.798242885290549,17.803499723459126,15.5795367225818,16.433459206556233,16.82712427924223,13.882826977076189,13.345824948862,17.195005185707707,17.119115007114328,16.30381946456963,16.06557698021194,16.75533311170941,12.434496816616445,18.143357291639127,17.24312141639415,21.35095476259963,13.838610815359676,19.360763700984137,14.093145227964499,14.160171835318277,19.320237384298544,17.00387145622292,13.740515761446769,12.630728008664274,13.636383813087267,14.238615205639455,14.091446491855962,19.234193357395682,15.680431206892658,13.417305596600015,20.752744075092497,18.435781824270517,10.525466742572817,18.500179101553133,19.063930405342894,19.70669177435947,13.876104297117779,17.191473187290857,13.265669707841424,19.533884512943427,13.57475137930249,10.075181427198075,16.798398831727916,21.355814509779332,12.467847553556828,10.563291426282051,20.697828890401393,10.309715927122738,9.931124653278868
0.0,0.0,0.0,0.0,0.0,0.0,5.5982145063303035,0.0,0.0,5.581686546622341,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,7.694741724008463,0.0,10.0,10.0,10.0,0.0,5.800933042810124,0.0,0.0,9.573805573684915,0.0,0.0,5.0912158348089775,10.0,8.125585174675628,0.0,0.0,0.0,0.0,0.0,6.427314795929519,0.0,5.758979353900928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.832572382094446,0.0,5.106414482800659,1.928711935741777,0.0,0.0,17.130459776999,23.110494420923942,19.062070655355317,21.874869273877575,19.4826134658405,15.677857640855022,16.680622725367545,21.371036510962234,16.69485786955454,18.755576374563844,13.724175570626757,12.781369674905244,17.706017684762696,15.604350677204579,16.42033017980205,16.78378101280761,13.975618999188809,13.330396620598036,19.379858062104702,19.987764553427496,19.267762750139855,16.019274999713492,16.62002281363838,12.463442925399834,17.99432485168958,17.164323899807954,21.07658594291115,17.2527834355992,20.87978804774186,14.092099534580493,14.261230610529811,19.124675605006228,19.854101440341896,13.687851023611623,16.162659706763883,16.91134632986845,14.23814762066721,14.104054295326868,20.97734773479495,17.97148602160371,16.77743750071548,20.699375874160065,21.037387516324838,10.733176149780508,18.301450440861224,18.956208592384176,22.02452280144564,17.15028708373816,19.938007004166106,13.314385679901793,19.32761235318216,13.589123972984893,10.1194606029173,19.710696530602483,21.058524515732543,12.489644113434993,10.731720578918148,20.49846913652656,10.457968877656075,9.954869646384727
